Business_ID,Cuisine_Type,Number_of_Reviews,Rating
rpVX-o82EEOX8ZDnM28a_Q,Italian,235,4
i8F0fnempD5fTb2CxbwKDw,Korean,235,4
UQGwXsOt9u0uZX0bY6j1kw,France,235,4
0yg9DS4RDceQ6HgH3Jx80Q,American,236,4
zjglOaCY8xQu3s2eKnLFzw,Italian,236,4
idxD3X7WfLFPZMoFnCRIQQ,Italian,236,4
qZK3e3kZAuyVlNrFNjBZ3A,Italian,236,4
0yg9DS4RDceQ6HgH3Jx80Q,Italian,236,4
kTQ0rRfgtlPwX9_O8OY_UA,France,236,4
f-sL-VgQzte0StcqI3KkJw,American,237,4
Y39SdfmS0Z_GepcFnFqlMA,American,237,4
v1M1HIQBVwYatEF_iOmedw,Italian,237,4
xCHApgtkLpEyh0lz-uhZvg,Chinese,238,4
j10m0W_qwZ4QoIqYcUMKNg,American,238,4
qQyknbv7ndx0HslLZd7xyg,American,238,4
9yc2V6zNpLG58uPV_ykBog,Mexican,238,4
fvDZVAvv_g4L-WWkbDpCXg,France,238,4
Lesv5BG0_0-8bB49cAjMkg,Italian,239,4
f_1BjTChf6bobreSRpqhsw,Italian,239,4
zqbjE3QLDfWpzyFARJ_cng,Italian,239,4
Lesv5BG0_0-8bB49cAjMkg,France,239,4
x64xHVZoQj1ZOjzPqVprkw,Chinese,240,4
DhBhEWMVLDxYF14a1znUvA,American,240,4
186fNhLP6ymshr5-CA0Lfg,American,240,4
h8J10FpJGaU_4OvP2MgoKQ,Mexican,240,4
6AJwsgXr7YwsqneGVAdgzw,Mexican,240,4
MdFV5IBcX-Ni6I4Zy1EqIw,Italian,240,4
_vQugjzPLr-4udYpiISieA,Korean,240,4
186fNhLP6ymshr5-CA0Lfg,Korean,240,4
x64xHVZoQj1ZOjzPqVprkw,Korean,240,4
o5HNVvccTdsiGjT4Pubddg,American,241,4
DEHWHskp2gSAkfdylc4SNA,American,241,4
Vs2IM_3Hyhh7FrzagM_9cQ,American,241,4
r5NT8-nV4py2c-mppTKucQ,Mexican,241,4
UjzSeETESWzramhdOdWKKQ,Italian,241,4
clOFor0bFSjse7EUfdRacg,Italian,241,4
9dikwBwukRl26W6Jqo09nQ,Korean,241,4
DEHWHskp2gSAkfdylc4SNA,France,241,4
o5HNVvccTdsiGjT4Pubddg,France,241,4
vsQjfOXS10MQ8_CZ3amhVQ,Mexican,242,4
bW3mY-voyav37nU0uaLmNQ,Italian,243,4
4j_n7nPaZrp6_lEInZaA8Q,Italian,243,4
hot1lIebdQNau05onRum7w,Italian,243,4
k6mrFyNzpC5QaNfhwXl8AQ,Korean,243,4
SoBdWOxymmY5yKANn63UWw,Korean,243,4
UGy8TIqJaG1snhwLp91qoA,Korean,244,4
U1H_LiA_-9NtaSbehPdODw,France,245,4
CDa0GJZDMPcjvhbx7RbG5Q,Chinese,246,4
gJmJDwrDUHy--3qS9qQFYA,American,246,4
yB4ziqFM_7V8JxJas7CHfA,Italian,246,4
IEb99GmOvg585gmwmm4iNA,Italian,247,4
Be1Y-vAEMgo7lqL5alXgDA,Italian,247,4
HUY6yj38FXqAQvWUdgL0xA,Italian,248,4
b42PcC1nCP602fiXF0a9Xg,Italian,249,4
1htK0vS5FAHaXXtpAQperQ,Italian,249,4
W0sXHSSpkiMEDJiBmSLNYQ,American,250,4
Dci3yvrnPZ5kOF5t3xV8gg,American,250,4
TZto7AjdA337XIw66AOpUw,Italian,250,4
2MuvmwOuwvGOWkBimhniLA,Italian,250,4
oXnJEg_AScyrR1lO4dnAfw,American,251,4
uLWp1QR_W2WJImMnB706hg,American,251,4
uLWp1QR_W2WJImMnB706hg,Mexican,251,4
fjE_lpKblhrN_48X2ca-7w,Mexican,251,4
iSjPBJRiWqrgxW7ZM3CGig,Chinese,252,4
lOSLnTElmUVC_vCP0q23TA,Italian,252,4
eGIY_25KFspf8KefDQMj-Q,Chinese,253,4
Sk-mHDPvuvlCjT1BGKoH4w,Mexican,253,4
C3OlQ_y5LcgboyaKlpETYA,Italian,253,4
PwPzF-b_XibKklorTZ57OA,France,253,4
RXX8EgFdSFl_uEyq7FhcNg,American,254,4
ttE1oTYNRzK51h8FyIX36g,American,254,4
QrDNHQ3oOEc5s-zLzu5fVA,American,255,4
QhRQE6nOMLd00kV2k-IsbQ,Italian,255,4
GYYufTEFAK1z3CMxov0a4A,France,255,4
ltBOGInL7ap8KnGAw3taQg,Korean,256,4
DdoubmNfPNRi9xNmcQ64ug,Chinese,257,4
ucWrNKS65jUVK6ICUoHC8Q,Chinese,257,4
Ai9zcAveCf-eRPup4HIXhw,American,257,4
4c4Uwb5yUqXJ-inkcDinIg,Mexican,257,4
t5bLApk2dbQPJiLuzfy5tg,Mexican,257,4
TsO4cjFld0Plznpimtn8uw,Italian,257,4
TzkFri9qw3g30GDC1q3-PA,Korean,257,4
sfsjk1h50ooC2ioY7m48gw,Chinese,258,4
YSflX6shqcP3zYno0Zz75Q,American,258,4
oyxtaqfFZkP_vC0M6GfkbA,American,258,4
oyxtaqfFZkP_vC0M6GfkbA,France,258,4
fL8LOuVbCzop2I9cGVvEUw,Chinese,259,4
pOgAM5F7zTAW7Y_sCjycWQ,Mexican,259,4
N90gLDq4XgqYanlRqaeNKg,Mexican,259,4
TPN2at7fMDHxeGYuQdQZVA,Mexican,259,4
EYSIZX7b6Sp6TNc_KNvn7Q,Italian,259,4
fL8LOuVbCzop2I9cGVvEUw,Korean,259,4
s5nPO911cYB2chdwqSqT9g,Italian,260,4
ULDVJYTT-47RqbLtlR_FUA,Korean,260,4
vZgJyMZlpSSS_Y-duxd4_A,Chinese,261,4
gED3ep4dX5FP_FYVTkokIQ,Italian,261,4
YjDOSFuRWNp2d1znivWyIA,Korean,262,4
VsqHs36uLxhqmjo60r1aJA,Mexican,263,4
l1EdTmBBFzxQIZDftPZeUQ,Italian,264,4
l1EdTmBBFzxQIZDftPZeUQ,France,264,4
XJxoBc_3vvDiCCJViLNfJg,American,265,4
QS7LomUJFfx9LufSx4RVvQ,American,265,4
3P8hb1ZOCA8IjEGfqpSpxg,Italian,265,4
D2AESr-Px4rMw7yLlCmLkQ,Korean,265,4
kZXeX78DXMAVKqBUpNiV-g,Korean,265,4
XJxoBc_3vvDiCCJViLNfJg,France,265,4
lQ8Fzgji9qmgRXkFcvAsVQ,Chinese,266,4
FFwDFLVBTQvuacl4l1ODew,American,266,4
5grFfuYswh8K9GoEnOy81A,American,266,4
tuP7STBjszTvKcQLeFMnkw,Mexican,266,4
eWMuXtaBzf0H5u0Vf_zpjw,Italian,266,4
7pvTicRAhXB1Ld74MWjkXQ,Italian,266,4
r_QyrpiVTXFva14r0mB_OA,Italian,266,4
EXEDl7BOLZksz3Uy_RVFhw,Korean,266,4
FFwDFLVBTQvuacl4l1ODew,France,266,4
zb45GcwBARV0DndrwAr-9A,Mexican,267,4
gqTikTCIS01E2m20PzHoDQ,Italian,267,4
bKXnm2k44mSdU0fP69lY-g,Chinese,268,4
hKkPlYmHoS9Nb_UbGGqx8A,Mexican,268,4
MdDj13LgIs0WdbIdiyqB7Q,Chinese,269,4
ED2I3t5rOf81cddCsLA4tw,American,269,4
T-ciFE0hc6O2JDY8Y1cDgg,American,269,4
T-ciFE0hc6O2JDY8Y1cDgg,Mexican,269,4
wLzJbddDixAEZrF7VT6_hw,Italian,269,4
ED2I3t5rOf81cddCsLA4tw,Italian,269,4
ED2I3t5rOf81cddCsLA4tw,France,269,4
kH5RMIaFmd-bekCIhOcqDw,American,270,4
SpyQHasbnU5YkOR6PI4sNQ,Italian,270,4
kH5RMIaFmd-bekCIhOcqDw,France,270,4
t4B9GkAuiYIjFCt9SlK3EQ,Korean,271,4
rVwQcrogYw-O2SsAk51iYA,American,272,4
KS0aRZlR9j4IwlsFo1_VkQ,Korean,272,4
tRZcEKBNNwiZw1_Px_POag,American,273,4
tRZcEKBNNwiZw1_Px_POag,France,273,4
_XLLSXPIjgoZQtwU3RCcQA,Chinese,274,4
K54qUgd274Fj_LvHCjeSFw,Korean,274,4
P4AqEW0Bs-6bkA_fHpcBlA,France,274,4
oowNI_aUmGEFa_VW8BFgRg,Chinese,275,4
fH8DkdRerw5LJ7fZZHRfeA,Italian,275,4
8oWkHl9tITphtI7KY4kT0w,American,276,4
YKyU0Na38C3pzemGOxlrHw,Korean,276,4
8oWkHl9tITphtI7KY4kT0w,France,276,4
3R-S958SenPaaveuPzSN9g,France,276,4
ya4nQkuVH1ZnmNp9m1yISg,Chinese,277,4
ya4nQkuVH1ZnmNp9m1yISg,Korean,277,4
za9mYaRVWkwKkQfjRgvU0g,Chinese,278,4
0axnkZlDiQcJVc06DDXxGQ,Italian,278,4
MwtXOkRUndPU-ivbtLD-bQ,Korean,278,4
Lp8vAE5nHSt5zbu-lSGK8A,Chinese,279,4
_2V0as8DZDwVxAi3ZJ0JkA,Korean,279,4
15d_Y6TVOQFD2KRVkxuAjw,Italian,280,4
8IzVyi4kNO_lpEW1r_DbiA,Italian,280,4
_dcpQAFoeUDJdYXRdFBr5Q,Chinese,281,4
xwdyPDcF1PifAiXyNnyA5Q,American,281,4
WFyGR8sW10AzbAoQ4T7Ung,American,281,4
NkAUvrtAcnebxPB6zayjsg,Italian,281,4
oV424-PaBMTE99BqGLotYQ,American,282,4
YFvF4r2D-wJOgJAOvanaZQ,American,282,4
QIsFsiOP3H_NkgeWST7GPA,Mexican,282,4
YFvF4r2D-wJOgJAOvanaZQ,Italian,282,4
o5mMVFk4Hcpk2FuKfgTgdg,Italian,283,4
ipv4lBvbfVzCnSahqrJckQ,Chinese,284,4
BTWWgZrMo_pS_BK-TYO92g,Chinese,284,4
pIrSHmLYW6Bdjiz-HHWd1Q,Italian,284,4
lP4ynyBoeFPywLg78XkMmw,Italian,284,4
7BL5RoeA_Zh8oLaPT40usg,France,284,4
wDuf4Qz9qsC62amLZgWNJQ,Chinese,285,4
JagEH-imezk2KbM3RNDbXg,American,285,4
PY-v9ObQWyS1Oiz89IUfEw,American,285,4
JagEH-imezk2KbM3RNDbXg,Mexican,285,4
l7Z0p-PkSwIDPLPY1TRl8A,Italian,285,4
l7Z0p-PkSwIDPLPY1TRl8A,France,285,4
ovOupYdkZOWUeDMOdt--ng,Chinese,286,4
3iLPrhNb02n81GdxP_jqgQ,American,286,4
_KIjhnsaui-wF9OePRZ5NA,Italian,286,4
AlZYxW1hQ3S2sGbtNjo64w,France,286,4
_KIjhnsaui-wF9OePRZ5NA,France,286,4
0c6Xt-P2x40DbMW7tMVDgw,American,287,4
sDajjybHSYFw8gTVbknPGA,American,287,4
hmx8vUMYJPTbfgN8c7A5LA,Mexican,287,4
BnSeJ9yRfJ09RoQ0euR34A,American,288,4
phfxciZ6-Hch_HbW_tvm_A,Mexican,288,4
53ZNJNrT91VgvrI0LFjLNQ,Italian,288,4
-8_vEcBA2Lqd8786S-Ss-g,Italian,288,4
iYFauSnqLxvr4HTY_cIElg,Korean,288,4
j-a8HUcsBJXHV2IfF786jw,Korean,288,4
NZaq_ygLr4N8-blY5dGx-g,American,289,4
pG-IkylRFOb-HlaD8NwvvQ,Mexican,289,4
NZaq_ygLr4N8-blY5dGx-g,Italian,289,4
Gh69oBruvlEieK1FEFkvWg,Italian,289,4
sySAZxvH4LvSGJRLmCP19A,France,289,4
NqwwyMMXIS-JnwdDQBQT9A,American,290,4
PQd4M3cuSgdweWgLgZIslQ,Italian,290,4
I6Wg1NFYAAVzM2OpsdqcXA,Italian,290,4
NqwwyMMXIS-JnwdDQBQT9A,Italian,290,4
NqwwyMMXIS-JnwdDQBQT9A,France,290,4
meVzfRH_wLAJjcrCAhkh1g,France,290,4
fAQVVgDt88mW739YJgKQdQ,American,291,4
YoLxK5EG8UgnueKAe7hj0g,Italian,291,4
5f3M0k7mTjrKoQFJW-PFzg,American,292,4
HSQrBVZ0wiXYs96yEt2qUw,Mexican,292,4
aI39yRQqpTd1VuKqS-lwig,Italian,292,4
5K0b-fEk96xUJCV_5ytNog,American,294,4
wP0s8Jv2eFRMfjFj7isYUw,American,294,4
WyiTT3VHjzowMnOnUpZ7TQ,Mexican,294,4
UmY9dyGOclJ0tGbn1IozlA,Mexican,294,4
fmdEiai0e4agyTEqFUWJmw,Italian,294,4
5K0b-fEk96xUJCV_5ytNog,France,294,4
8IRT0TGqsc9Ng27f_TFhnQ,American,296,4
hFmz7HH2og9hn7xNNv20yw,Italian,296,4
_WttOSi2_ggdvUI6GvaqTg,Italian,297,4
R_9naRCabjpSnmiFPeXgrQ,France,297,4
psqD5se4A0sv9Zn3PyUlcg,Korean,298,4
iM3zYjjmnJ06VVmxvTo9eQ,France,298,4
mVN2G1c5bRtAsNlr2Tbx6Q,American,300,4
wTaomJ5xoi-c7R_xKFmcpA,Italian,300,4
VgIiCZoUnujSMZATByk77Q,Italian,300,4
qsb6H598JnCHdKscMg9T8w,American,301,4
J9pgjC191T-odCmTAG-grQ,Mexican,301,4
0laCKZiHrdM_ZKdhTFbGgg,Italian,301,4
bcqTacyE-0XDaZYG_xbTBQ,Chinese,302,4
LJTGRkX5yWoqx1jJ7E4zqw,American,302,4
iq9_CMtUT1SwGcEL8fSDNQ,American,302,4
LJTGRkX5yWoqx1jJ7E4zqw,Mexican,302,4
bcqTacyE-0XDaZYG_xbTBQ,Korean,302,4
Rj2ACaJcbroJLPDhRhzvBw,France,302,4
iq9_CMtUT1SwGcEL8fSDNQ,France,302,4
lKxmH-hQ6ezKbq4URKrd-Q,Chinese,303,4
JLpEKUYAtzBRQwsUL3RPIA,Italian,303,4
7cOibAFiGbSsSWo27SLIgw,Italian,303,4
egQkevpRi3g-iKrYIlBpGQ,France,303,4
JLpEKUYAtzBRQwsUL3RPIA,France,303,4
SXWnyFNLCehVlJPRxk7gAg,Mexican,304,4
nC4HwtW5_nDICBAVPqN9pw,American,305,4
H-EZ1g_3M8oNHctGjnddwQ,Mexican,305,4
zcWxZaC7pnIVe2ON4uUEDw,Korean,305,4
c6R_hvUwsqXX2MUXWtO94Q,Korean,305,4
ckA5dhV4ve-QZXUBFI6TUA,France,305,4
AydiQxXWQLqVrZ9sEZTxtw,France,305,4
ddKmJRZ3D1iS-gbZq03OWQ,American,306,4
zZpuUqF0iENnyYd2UYIX6w,American,306,4
7RgdHGMY9Xa2Ur5y7vSBZQ,Mexican,306,4
yoPMDATGXh_8NR7I0SW1gw,American,307,4
6lUAvciN0rwYUvhssqw57g,Mexican,307,4
TdUhTJ7hCt0uANqHIcltOA,France,307,4
j8DFd-bxnvM_UfHnDLIA0g,American,308,4
eAvP3Q0NCpJs9U0X1pEf-A,Italian,308,4
t7BIiUN0tFg33kySuuQ0aQ,Korean,308,4
cL8TLMCbs2B-vgy3SFtPGg,Korean,308,4
Ulr_Nyp2nvt82EPH_BiftA,American,309,4
L9GlASdPU4rZEc3FWCsE8Q,American,309,4
ci0-GO_iMb0NdTCUYWjocQ,Mexican,309,4
J94ABP6EutD7jE3KSLM36w,Korean,309,4
af_i3fBov6BCMSfp5rrAdg,Korean,309,4
Ulr_Nyp2nvt82EPH_BiftA,France,309,4
eGfpa9r0aGtN3V8ZwgaOEw,American,310,4
fuS39acPaRi38DhSSwEI4Q,American,310,4
fuS39acPaRi38DhSSwEI4Q,Italian,310,4
V6e4UBjFzdrcUgKbJTrZpA,Italian,310,4
bMVS_FepmVocSAEsnonprg,France,311,4
_sipbeIM-EtR4cIzleEUhg,France,311,4
pcb8yK9_28uWz5CyokjwSg,American,312,4
3uyBZNbDk2vRFBBWZOdIUA,Italian,312,4
pcb8yK9_28uWz5CyokjwSg,Korean,312,4
KEBKGGGkDhnuYdKrjzZblw,Korean,312,4
d3Q88RPEQT3MUbCL-wjP6Q,Korean,312,4
FWjl6BrMie6H78OSWJG5Pg,American,313,4
KAxYFGyOQ7ysCmYmh8jKtw,American,313,4
74zaTegd7fnS6llTesn_Dg,Italian,313,4
xGQ26ijvBi9DKVVG7DQOlA,France,313,4
oCeDS1HexV3bWSJLxmjqXQ,American,314,4
XfOa_KyrV7JSFJMOKckGMg,Italian,314,4
tJxAlyeT5PRbUIyJ2wsv-A,Italian,315,4
wnyX_yg4ddSDkupwFKftIA,Italian,316,4
GXh9YpX4v8Wemrq-SPDPhA,American,317,4
kC6VZfrwFvav9PryA3eRCA,American,317,4
W5j4EA1fDT3EKdXdKABG3Q,Mexican,317,4
kC6VZfrwFvav9PryA3eRCA,France,317,4
W5j4EA1fDT3EKdXdKABG3Q,France,317,4
7rTl_d-dqlK5dGG31ogSBg,Chinese,318,4
7rTl_d-dqlK5dGG31ogSBg,Chinese,318,4
HXLDYJ6Fznjn48VbE_8cow,Korean,318,4
S1dsXbNk1NRy71eIhm1TmA,American,319,4
I-_4uhJkmsnK_dj8n69GLg,France,319,4
3004g82RXwKoqaenSqBVEg,American,320,4
qQIF8nQE1eliKObIlFvBaQ,Mexican,320,4
V_6vz43QxigVJS-afdbtoQ,American,322,4
lHGQM__w1x5Dxiq3aRPCTQ,American,322,4
X8yEmEDD9ZTkHoIRFqzcRw,Korean,322,4
gXuKTGiI6-rwiKGN8iGWZg,Chinese,323,4
gXuKTGiI6-rwiKGN8iGWZg,Korean,323,4
mPOa5FLgjWrK3k6yxBGQnw,France,323,4
zHqDuMznom7CLp2lqV8q0g,American,325,4
8xYvp9j7j8RCRQGsiRRujQ,France,325,4
WDCA17TmVOAMWgMLHc2E6Q,American,326,4
UQZmhaPAMdZabid6ccvhTg,American,326,4
UQZmhaPAMdZabid6ccvhTg,Italian,326,4
h881bFbXCIZdI99-mPOoyA,Korean,326,4
KJTTqIxuB0BEsYxLaYyAZw,Korean,326,4
_IkMfWpOkQXRZtJAYJUJIw,Korean,326,4
WDCA17TmVOAMWgMLHc2E6Q,France,326,4
MAVQQzta-liFNgoeDP5z8A,American,327,4
7lv8jYYurEBFRglhPYALkw,Korean,327,4
h5WkewI6U7NjLB_n6WgdvQ,American,328,4
_PWUuHHqyfJBrTROPR72Fw,Mexican,328,4
h5WkewI6U7NjLB_n6WgdvQ,Mexican,328,4
6-ShONYFIM9K8HAUOhZVlw,Italian,328,4
8wMJdpw2R_4VfS55itB_gQ,American,329,4
u0qfikB-ppp6UwoNKqxlRw,Chinese,330,4
lQKKBtdp7No9HJ_tW6PuAQ,American,330,4
lQKKBtdp7No9HJ_tW6PuAQ,Mexican,330,4
Fuk7jDI2XAcvHxqau5rKWA,Italian,330,4
u0qfikB-ppp6UwoNKqxlRw,Korean,330,4
DU_DMCalguwdsnmLOJX3mg,France,330,4
9pI_G9xGiTY4YCcfe9eoPA,France,331,4
t2nLcM6iuDDtBFfBbUI4_g,Mexican,332,4
7EAj8VJX_DoKlZdCJBE4Pg,Italian,332,4
RCF_e9I2B0DbzEXPCPjZEw,France,332,4
np7wKWwTAhetwpXqsWpFkQ,American,333,4
zLNOCv3hmzPNO8pchYdBpw,American,333,4
mpIy_AMoY-3K5u-JFQQ1uw,Mexican,333,4
c1kKAH9XMPNeaBhvnIP0FQ,American,334,4
escMR9M42UsHQIglAz1pJw,American,334,4
NBeQAgTo9hlJxgp9xbMO-w,Italian,334,4
escMR9M42UsHQIglAz1pJw,France,334,4
c1kKAH9XMPNeaBhvnIP0FQ,France,334,4
hpzm2ZMMccvsm3etCxnJEw,American,335,4
b2naaHiaR57Hm6JZG0njPg,American,337,4
j3HLOkrjzBjcvYPiIHua1A,American,338,4
d7_W8J8T0PESBsILMsGKGQ,American,338,4
56nGFQ5PVuGErwcAR34QAw,American,339,4
MbwsCB7echBlVwzfJ_9c9g,American,339,4
8nXo6lNJlXQQIdy8Kf7J9Q,Italian,339,4
MbwsCB7echBlVwzfJ_9c9g,Italian,339,4
_YsHeAEyCYY03zGqlDdj-Q,Korean,339,4
uVo8WHNQo3iU0dhoUKM0kw,France,339,4
i34wlziIjT8lHgUN1o0ToQ,American,340,4
aTFkjo0scqmOgsFF5kuGXg,France,340,4
WJS06XxRdc6DD1s4LWE9HA,Chinese,341,4
fEig4z0y_qCMRLvW7HRuqA,American,341,4
6AgpmRu1zjO_eNhoMhTE-A,American,341,4
1TjhL68uTF473c3E-cuLiw,American,341,4
1nQZbtmjODUgPm-QQdKrhA,Italian,341,4
alFl7eiu6Go-YxZAdp88Fw,Korean,341,4
oUVX94JtKyLPXozC2hemCg,Italian,342,4
m1cJLpDN4B-_0hGgPfe5OA,American,343,4
jzVv_21473lAMYXIhVbuTA,Mexican,343,4
gyWc5qJRvu26LVQIShdR4Q,Italian,343,4
zX4R11dsiD3Mmfd9HqZiLQ,France,343,4
M7FR0flXH4yUq5Gh7-7Vog,American,344,4
hSkeb_lmfxnoqg7EVo19Vw,Mexican,344,4
XpgquUrYWa-URbgi-3pykg,Mexican,344,4
XVMzBs7wGeU5BWgyBL3xyQ,Italian,344,4
XVMzBs7wGeU5BWgyBL3xyQ,France,344,4
Qg3J6XPrD22CEFAqEEhWpw,American,345,4
sLxHi6kOAEV6iqr45jzb_Q,American,345,4
xeC9vn3dxVVzAMR_aFwfXg,Italian,345,4
1CMcxuJaEdYPtehya5Ll6g,Korean,345,4
LF2_slTY37P0Ua8vI4Hr5g,France,345,4
Wdt-exLSaHXQRH7V_7-VVg,American,346,4
ykXZyQBXxoOMoZfaZMnHmg,American,346,4
KoGN70ndDHkJmMXiDCBS3A,American,346,4
ndd1BQLqFINytM4kbkCjgQ,France,346,4
EF4M55USa1ZNy1rP5Kuk2w,France,346,4
fjGTnLTvt64N8sk0_MZcGA,France,346,4
IiIzeFqe4tJiHaAWyw7ddg,American,347,4
u5V6wQQv3e4BmbyzUDYLNQ,Korean,347,4
a0AvIH1UnFmqAXhZDEQtrw,France,347,4
toxwdOCz37bX5dJ_O1h2Ew,American,348,4
0Q3xCYWK2N-wJfXjLa9dFg,American,348,4
toxwdOCz37bX5dJ_O1h2Ew,Mexican,348,4
toxwdOCz37bX5dJ_O1h2Ew,Korean,348,4
0Q3xCYWK2N-wJfXjLa9dFg,France,348,4
bL_SxpTTk8Y25mRFmhap6w,France,348,4
13jzN6n45XtcbYA46nWThg,American,349,4
13jzN6n45XtcbYA46nWThg,Mexican,349,4
Fu7J2Fwoj_S6Jpg9dULzKg,Italian,349,4
13jzN6n45XtcbYA46nWThg,France,349,4
51_f1MyuRFpEIpzb57YmEA,American,351,4
5WMGy-lEcQPfLb3q7erS-Q,Italian,351,4
LJaLQby_H8E9eHvcIW0xnw,American,352,4
VPVjK6gHgKkSOtA4uruY0Q,American,352,4
DCiEo7qucPaEj7Gtdj1U9A,American,352,4
LJaLQby_H8E9eHvcIW0xnw,Mexican,352,4
DCiEo7qucPaEj7Gtdj1U9A,Italian,352,4
VPVjK6gHgKkSOtA4uruY0Q,France,352,4
DCiEo7qucPaEj7Gtdj1U9A,France,352,4
6hKJePanmG9AxK4dfwgyyg,American,354,4
XiIBASyS65DX3E_staW0JQ,Chinese,356,4
AvTezlpt3GXTdSEnXbHP4w,Chinese,357,4
cOXYWZ_GTX-_ue_kveguRg,Korean,357,4
Tp3MF3DNXuW41A10PQ2nFw,Italian,358,4
uPWyvfh5qSrVbujhjsDiiw,Italian,358,4
8NDTQb7JLHd4r0yDmpzjUA,Korean,358,4
aJJlY5xvqS180wtRIHEWqA,Italian,359,4
skLDCHQcmivdGx5Qd_qBIA,Italian,359,4
M6Eiyx9LXMetMUxsYe-fvw,France,359,4
aJJlY5xvqS180wtRIHEWqA,France,359,4
DW5SL9RM-kJnmRyYo4oEqg,American,360,4
lvbhH1AR8KCUCkNtLFAA7A,France,360,4
Li52Rr6BM4bGNYdpn7H8_w,American,361,4
Xq9uOJz0U1iugBqRoQt1hA,American,361,4
IfIyjm4SfORGYPbaAWST3g,Mexican,361,4
z-y9GDoRr1S9Ma6b2n0A4A,Italian,361,4
iBPQRnM_TMQX6tYdjCbCXA,Italian,361,4
if6ZZopcH51YQ7E3y4BxaA,Italian,361,4
Xq9uOJz0U1iugBqRoQt1hA,France,361,4
#NAME?,American,362,4
vYGi3439teYg1wPzqVcHUA,France,362,4
jku9Fg8JsUbv_LQzg6PK4g,Italian,363,4
cDUait5j29Pe0QynQ3JtYQ,Italian,363,4
hAmf5Tfs0OhllZHAmO-12g,France,363,4
CoPDX5NCTYOW1cM_HsO5RA,France,364,4
lUQR6cZlHHKXOksH5xOTqA,American,365,4
EaAAP-gDALDL7GxcseMjBQ,American,366,4
jnHbdsqlTKlPcmJ8BCP9-g,Italian,366,4
c_Kellz-oODKoNpcRbV24w,Korean,366,4
_G6lH3rUyhyIxXHyQWFlag,France,366,4
ue-iu3tMiHAv7JR0YuhOww,Mexican,367,4
oBcqZs0CAZjsLuMB-mNJ6A,Korean,367,4
t7xqAMBQNH4ppsPSOMzFyg,American,369,4
4FtqGBB96denVJu8KnuGKg,American,369,4
t7xqAMBQNH4ppsPSOMzFyg,Mexican,369,4
QH3VbBAf7MlePoaipxT4pA,Mexican,369,4
iPc-zPgcpgeSo76xl5Jbpw,American,370,4
iPc-zPgcpgeSo76xl5Jbpw,Mexican,370,4
iPc-zPgcpgeSo76xl5Jbpw,Korean,370,4
KfGUOaZobIxU5zVzLdgvdA,American,371,4
kn9rgR4KlvyTTi-s76OIaQ,Mexican,371,4
gvWzAiMrFm9AgfSN2I8Miw,American,372,4
Kd_T6_srwhHT7ydql27H7Q,American,372,4
nHMDOIX32dGbfpuNUwsLNQ,Italian,372,4
l44CFBTejwL0ElKmkH7xQQ,Chinese,373,4
AkRdoWYv2QmsXD9LSWl2zw,American,373,4
tmuHs6fSAUygPyRZUF-rEA,American,373,4
l44CFBTejwL0ElKmkH7xQQ,American,373,4
k3iUNUGsl-xpQ_EsOfTadA,Mexican,373,4
l44CFBTejwL0ElKmkH7xQQ,France,373,4
Oq1mej1BYfjcdPKkM_5o8g,American,374,4
t-tx9YJhKHZrzIn4DKziuQ,American,374,4
3D6UAhoKnF3A03rX_v5ngA,Italian,374,4
3D6UAhoKnF3A03rX_v5ngA,France,374,4
Oq1mej1BYfjcdPKkM_5o8g,France,374,4
FXhSEZfIqjMZh4hR0_8jMQ,Chinese,375,4
TO9IICJjvcg1QhLVnap9fA,Italian,375,4
St8a2de1vfyCxwIySBUWbA,Italian,376,4
StF9WWWbrRzEOmNAcEINcA,Italian,376,4
StF9WWWbrRzEOmNAcEINcA,France,376,4
ZnhRUBos9FGQZrzbcPn6Vg,American,377,4
3hRE9hN7Yp9AHJD8ahAVDQ,American,377,4
Hv5v8y3fvu6PjPiFf4jPVQ,American,378,4
kDJbzzmCEjFbyDQ-lSygvw,American,378,4
Hv5v8y3fvu6PjPiFf4jPVQ,Mexican,378,4
kDJbzzmCEjFbyDQ-lSygvw,Italian,378,4
_3QRn51W3IoqBzc9fYet4Q,Italian,379,4
GnaeBuilZb_fU01v3wNhZw,Italian,379,4
3Jr_9I2ouYHDNk8XWKdZ3w,Korean,379,4
_3QRn51W3IoqBzc9fYet4Q,France,379,4
YWYbLfHO5FjnCQ_uuy6Kdg,France,380,4
#NAME?,American,381,4
l_RAv09V67j-Hm9dyZxWhw,Korean,381,4
DQuwci5xgJxXx7dxxp9FBA,Mexican,382,4
d8qCvlsG3jwxQPZc_OGogQ,Korean,382,4
vwVRoM9gVWuwJw1_6xfyag,Mexican,383,4
odX0anvOSQ_X4SXdoqJFNQ,Mexican,383,4
6tGW6KMFB1rLGInE6sB3KA,Italian,383,4
odX0anvOSQ_X4SXdoqJFNQ,France,383,4
bJdS98j_HTfyg-xUlu6V5A,American,384,4
9epyzBMgOVV71p22eYyjRA,American,384,4
sLWWrz0iteDNQQJJ21FBUw,Mexican,384,4
MH08_pIRKsUSwfkVYxUE7w,Italian,384,4
kNOr6_g6QfBHdhf89j3g5w,Korean,384,4
0ALbdMnTBX0vkSPLzIDMlw,France,384,4
9epyzBMgOVV71p22eYyjRA,France,384,4
